W55,1570,Charles Estienne,,"L'Agriculture et maison rustique augmentée par Jean Liébaut, Paris: Iaques Du-Puys, 1569/70. (first 1566?), p29RV",fra,https://www.e-rara.ch/bau_1/content/zoom/2108648,L'Agriculture et maison rustique,Agriculture / House Economy,,L’œuf prendra telle forme d’escriture que vous voudrez par dedans...,"L’œuf prendra telle forme d’escriture... si vous escrivez sur la cocque avec encre faite de galles, alun & vinaigre...","L’œuf prendra telle forme d’escriture que vous voudrez par dedans, si vous escrivez sur la cocque avec encre faite de galles, [29v] alun & vinaigre, & apres que l’escriture sera seichée au soleil, mettez l’œuf en saumure bien forte, puis le faites cuire, & en ostez la cocque, & trouverez l’escriture.",\[not in 1564 edition: [https://gallica.bnf.fr/ark:/12148/bpt6k8702373v/f55.item](https://gallica.bnf.fr/ark:/12148/bpt6k8702373v/f55.item)],witnesses_flat
W56,1748,"Wallberg, Johann",,"Joh. Wallbergens Sammlung Natürlicher Zauberkünste, Stutgart : Metzler 1748, pp.45-46 (ch. 52)",deu,"https://www.digitale-sammlungen.de/en/view/bsb10133055?page=60,61",Joh. Wallbergens Sammlung Natürlicher Zauberkünste,Natural Magic / Secrets Literature,,"Daß man inwendig eines Eÿes könne lesen, was von aussen unsichtbarlich darauf geschrieben...","Schreibe mit starckem Alaun-Wasser auf das Eÿ, und laß es wohl trocknen...","[W54a] Daß man inwendig eines Eÿes könne lesen, was von aussen unsichtbarlich darauf geschrieben: Schreibe mit starckem Alaun-Wasser auf das Eÿ, und laß es wohl trocknen; leg’s alsdann in einen schärffsten Essig 3. oder 4. Tage lang, laß es wieder trocknen, hernach harte sieden. Das Eÿ schäle sodann, so erlangest du dein Begehren. [W54b] Oder: Schreibe mit einer Dinte, welche gemacht worden aus zerstoßenen Gall-Äpfeln, Alaun und Essige, auf die Schale des Eÿes; laß es an der Sonnen trocknen, dann in Salz-Wasser recht harte sieden, so verschwindet die Schrift von aussen und begibt sich inwendig hinein, inmaßen selbige, nach abgenommener Schale, auf dem weißen des Eÿes wird können gelesen werden.",,witnesses_flat
W57,1889,Abel Cépak,,"Recipe ap. Les annales politiques et littéraires revue universelle illustrée hebdomadaire. 7no324 Paris 8 Sept. 1889, p.160",fra,https://www.google.de/books/edition/Les_annales_politiques_et_litt%C3%A9raires/DMt-b2jX9VcC?hl=en&gbpv=1,Les annales politiques et littéraires,Stage Magic / Popular Tricks,,SECRET POUR IMPRIMER DES LETTRES DANS L’INTÉRIEUR D’UN ŒUF,Alun pulvérisé . . . . . 45 grammes Vinaigre . . . . . . . . . . . . . . . . . . 90 grammes...,"SECRET POUR IMPRIMER DES LETTRES DANS L’INTÉRIEUR D’UN ŒUF Alun pulvérisé . . . . . 45 grammes Vinaigre . . . . . . . . . . . . . . . . . . 90 grammes On mêle et on s’en sert pour graver sur la coque de l’œuf tout ce que l’on veut; on le fait sécher à un soleil ardent ou à un feu vif, puis on le plonge dans de fort vinaigre, dans lequel on le laisse tremper quatre jours, ensuite on le laisse sécher; après on le fait cuire dur, et on le dépouille de sa coque. Alors on trouvera des lettres écrites sur le blanc de l’œuf qui sera dur. ABEL CÉPAK.","Original: Abel Cepak, Ce qu'on peut faire avec les oeufs... C. Mendel, Paris, 1889",witnesses_flat
W58,1708,"Buggel, Johann Leonhard",,"Schreibkünstler, Leipzig: Buggel, 1708, p.287",deu,https://www.google.de/books/edition/Schreibk%C3%BCnstler/6UKvFpOXsSIC?hl=en&gbpv=1&pg=PA287&printsec=frontcover,Schreibkünstler,Natural Magic / Secrets Literature,,Num. 121. Durch die Schalen eines Eÿes zu schreiben.,"Reibe Alaun wohl und subtil mit Essig, schreibe damit auswendig auf die Schalen...","Num. 121. Durch die Schalen eines Eÿes zu schreiben. Reibe Alaun wohl und subtil mit Essig, schreibe damit auswendig auf die Schalen, laß es an heisser Sonnen trocknen, lege es in scharffen Essig 3. oder 4. Tage, laß es wieder trocknen, koche das Eÿ, und löse die Schalen davon ab, so werden die Buchstaben auf dem harten Weissen zu sehen seyn.",,witnesses_flat
W59,1680,"Della Porta, Giambattista",,"Haus- Kunst- und Wunder-Buch. 2., Bestehend aus den letzten 13 Büchern Nürnberg : Zieger 1680. Book 16, c.4, sec. 2a-b, pp.644-645",deu,"https://www.digitale-sammlungen.de/en/view/bsb11256380?page=670,671",Haus- Kunst- und Wunder-Buch,Natural Magic / Secrets Literature,,"a. Will man aber haben, Daß die Buchstaben auf dem weißen Ey zu sehen seyn...","Gall-Äpffel und Alaun mit Essig abreiben, biß es so dicke wird als eine Tinte...","[w58a] a. Will man aber haben, Daß die Buchstaben auf dem weißen Ey zu sehen seyn, in gelber Farbe, sonderlich wenn das Ey gesotten ist, so lasse man das Ey sieden biß es hart werde, bestreich es mit Wachs, und schreibe mit einem Griffel durchs Wachs biß auf die Schale, daß die Striche alle offen stehen; hernach lege man es in ein Wasser, darinnen Gall-Äpffel mit Alaun alles klein gerieben, und darauf in einen scharffen Essig, so dringen die Buchstaben durch, und wenn man die Schale herab thut, kan man sie auf dem weißen lesen. [W58b] b. Africanus lehret dieses also [645]…man solle Gall-Äpffel und Alaun mit Essig abreiben, biß es so dicke wird als eine Tinte; damit solle man auf das Ey schreiben, was man will, und wenn es geschrieben, es an der Sonne lassen trucken werden: Darauf das Ey in ein scharffes Salz-Wasser legen, und wenn es wieder getrucknet ist, sieden, und endlich schälen, so werde man die Schrifft inwendig finden. Nun hab ichs zwar in Essig gelegt, aber es ist nicht angegangen: daß er nicht etwa durch das Salz-Wasser verstehet eine scharffe Lauge, die man insgemein das Capicelle, oder die Meisterlauge nennet. [W58ab] c. Die Ursach aber dieser inwendig erscheinenden Schrifft ist diese; daß die Eyschale lücher ist, und weite Löchlein durch und durch überall hat; welches daher erscheinet, daß wenn man ein neugelegtes Ey bey das Feuer legt, dasselbe schwitzt, und ein Wasser heraus bringet; wie auch, die Schale, wenn man sie gegen das Liecht hält, gantz hell ist. Und weil nun der Essig gar subtil ist, so dringt er durch diese Löchlein durch, und macht die Schale gantz weich; und weil er mit Alaun und Gall-Äpffeln vermischt ist, nimmt er deren Substanz mit sich durch, und färbt also das weisse Ey; und wenn man das Ey in kalt Wasser legt, wird es wieder hart, und dicht, wie vor. d. Das ist aber zu mercken, daß man es nicht muß lang in Essig liegen lassen, sonst frißt er die ganze Schale weg, und läßt das Ey bloß biß auf das Häutlein; und wenn man es hernach gleich ins Wasser legt, so bekommt es keine Schale mehr.",Africanus lehret dieses also…,witnesses_flat
W60,1551,Constatino IV,D. Michael Herren,"Der Feldbaw, oder das Buch von der Feldarbeyt, Straßburg, 1551, Book 4 c. 14",deu,https://www.google.de/books/edition/Der_Feldbaw_oder_das_Buch_von_der_Feldar/kJ9oAAAAcAAJ?hl=en&gbpv=1&dq=essig%20ey%20schreibe%20durch&pg=PR185&printsec=frontcover,"Der Feldbaw, oder das Buch von der Feldarbeyt",Agriculture / House Economy,,Wie man auff die Eyerschalen schreiben kan/ daß mans innwendig im Ey sihet. Das XIIII. Capitel. Aphricanus,\[W59a] Zerreibe Gallöpffel uñ Alaun mit scharpffem Essig … \[W59b] Oder umbgib das Ey mit wachs …,"[W59a] Wie man auff die Eyerschalen schreiben kan/ daß mans innwendig im Ey sihet. Das XIIII. Capitel. Aphricanus. Zerreibe Gallöpffel uñ Alaun mit scharpffem Essig, biß es honig dick wirt, damit schreibe auff eyn Ey was du wilt, unnd laß es trucken werden an der Sonnen, lege es darnach in eyn scharffes salzwasser, mach es wider trucken, vnd seuds, schöl darnach der schalen davon, so sihestu die schrifft an dem Ey stehen. [W59b] Oder umbgib das Ey mit wachs, schreibe darauff so tief das du die schalen sehen mögest, darnach legs uber nacht in eyn scharpffen Essig, und thu dann das wachs hinweg, so findestu, das der Essig die geschrift häll gemacht hat.",,witnesses_flat
W61,1885,Freisinger Tagblatt,,"Unterhaltungsblatt nr 28, 5 April 1885",deu,https://www.digitale-sammlungen.de/view/bsb11483287?page=492%2C493,Freisinger Tagblatt,Stage Magic / Popular Tricks,,(Ostereier.) Die Osternummer des praktischen Wochenblattes für alle Hausfrauen „Fürs Haus“ gibt Anweisungen zur Ausschmückung der Ostereier …,"Will man, daß das auf die Schale des Eies Geschriebene verschwinde … so fertige man sich eine Tinte aus Galläpfeln, Essig und Alaun …","(Ostereier.) Die Osternummer des praktischen Wochenblattes für alle Hausfrauen „Fürs Haus“ gibt Anweisungen zur Ausschmückung der Ostereier, u. A. folgende: Will man, daß das auf die Schale des Eies Geschriebene verschwinde und inwendig auf dem hartgekochten Ei stehe, so fertige man sich eine Tinte aus Galläpfeln, Essig und Alaun und schreibe mit derselben auf die Schale. Ist die Schrift getrocknet, so koche man das Ei in salzigem Wasser, bis es hart ist. Die Schrift verschwindet auf der Schale und setzt sich innen auf dem Ei fest.",,witnesses_flat
W62,1563,Della Porta,,"De Furtivis Literarum notis, vulgo de Ziferis libri IIII, Book 1, end, pp.50-51",lat,https://archive.org/details/bub_gb_sc-Zaq8_jFIC/page/n73/mode/1up?q=alumen,De Furtivis Literarum notis,Natural Magic / Secrets Literature,,Maxime quoq; tutum fuerit ouo literas inscribere …,Fit idem alia ratione: Cera ouum circumlinicitur … ad conscium mittitur …,"Maxime quoq; tutum fuerit ouo literas inscribere, quod sua non carebit fallacia: Alumen ex galla tunduntur, pollis aceto immiscetur, donec atramenti instar liquescat, hoc modo parato liquore characteres super oui cortice designantur; & [51] exiccantur: inde muriæ vel acri aceto imponitur illud, vbi cum quadridiu permanserit, postmodum eximitur, & exiccatur; ad amicum mittitur, tunc enim literæ amplius foris non apparent: Ut verò is scriptum legat, igni illud admovebit, & tostum emundabit, sic intus characterum signa conspiciet. Fit idem alia ratione: Cera ouum circumlinicitur, in eaque stylo ferreo literæ delineantur ad corticem, tum humore ex aceto, & gallis comparato satiscentes rimæ complentur, & exiccantur: per diem subinde ouum in aceto servatur, mox ablata cera ad conscium mittitur, at ille eo decocto & mundato, in pervio cortice & duro albumini impressos characteres inveniet. Sed quoniam ea, quæ obscuras characterum notas præcedere visa sunt, ad iustam metam produximus: proximum est, vt hoc clauso volumine, instantia, quæ nostri muneris magis propria sunt, secundo libro prosequamur.",,witnesses_flat
W63,1538,"Cornarius Cassianus, Bassus",,"Constantini Caesaris Selectarum praeceptionum de agricultura libri viginti, Basileae : Froben, 1538, Book 14, Ch. 16 p.314",lat,https://www.digitale-sammlungen.de/view/bsb10994148?page=322%2C323,Constantini Caesaris Selectarum praeceptionum de agricultura,Agriculture / House Economy,,Ut ova inscripta facias. Africani. Cap. XVI.,Gallas & alumen cum aceto terito … & reperies inscriptionem.,"Ut ova inscripta facias. Africani. Cap. XVI. Gallas & alumen cum aceto terito, donec atramenti spissitudinem habeant, & ex hoc quicquid libuerit ovo inscribito, & postquam scriptura in sole fuerit assiccata, ovum in muriam acrem demittito, & resiccatum coquito ac decorticato, & reperies inscriptionem. Si vero cera intexeris ovum, & inscripseris donec testa apparuerit literas exarando, deinde permiseris aceto macerari per noctem, & sequenti die ceram abstuleris, reperies literarum figuram de aceto conspicuam & transparentem redditam.",,witnesses_flat
W64,1545,"Pierre, Antoine, Cassianus, Bassus",,"Les XX livres de Constantin Cesar, Poictiers: 1545, 14.16, fol. 172R",fra,https://www.digitale-sammlungen.de/view/bsb10170032?page=389,Les XX livres de Constantin Cesar,Agriculture / House Economy,,Pour faire des Oeufs qui seront escripts. AFRICANVS. Chap. XVI.,"PILEZ Galles, & Alun, avec Vinaigre … trouuerez l’eſcriture.","Pour faire des Oeufs qui seront escripts. AFRICANVS. Chap. XVI. PILEZ Galles, & Alun, avec Vinaigre, iuſques a ce qu’ils ſoyent eſpes comme ancre, & de cela eſcriués tout ce que voudrés a l’œuf, & apres que l’eſcriture ſera ſeichée au ſoleil, mettez l’œuf en Saulmurre bien forte, & puis le mettez ſeicher autresfois, & le faictes cuyre, & en oſtez la cocque, & trouuerez l’eſcriture. Et ſi vous couurés l’œuf de cire, & eſcriués par deſſus, en ſorte qu’en faiſant les lettres la coque ſoyt apparente, & apres le laiſſés tremper en vinaigre vne nuict, & le lendemain en oſtés la cire, trouuerez la forme des lettres bien apparente & liſable qui aura eſté faiçte du vinaigre.",,witnesses_flat
W65,1665,"Schott, Kaspar",,"P. Gasparis Schotti E Societate Jesu, Schola Steganographica, Norimbergae : Endter, 1665 pp. 307-308",lat,https://www.digitale-sammlungen.de/view/bsb11060024?page=354%2C355,Schola Steganographica,Espionage / Cryptography (Manuals),,Caput IV De scriptione occulta in ovis.,On hidden writing in eggs \[W64A] … \[W64F] … Haec de occultanda scriptura per ova sufficiant.,"Caput IV De scriptione occulta in ovis. Capite 4. §. 4. docuimus, quomodo epistola intra ovum abscondi, & amico transmitti queat: nunc docendum, qua ratione scriptio ipsa ovi cortici aut albumini occulte imprimenda, ne compareat nisi artis conscio. Itaque [W64A] I. In ovi cortice litteras sic imprimes, & occultabis. Ovum coctum circumline cera; cerae huic inscribe ferreo stylo litteras quas vis, usq; ad corticem, qui tamen a stylo non laedatur, alioquin non manebunt litterae occultae. His factis, immerge ovum per noctem integram forti aquae separationis; manè amove cera ab ovo; ovum decorticatum, corticem intra lumen & oculum tene. Videbis cum quasi pervium, & conspicies litteras pellucidas. [W64av2] Idem eveniet, inquit Porta lib. 16. Magiae Naturalis cap. 4. si limonum succo ovum pinxeris: nam corticem emollit, ut ne foedet corticem, et ex voto fruaris.[W64B] II. Ut litterae supra albumen ovi cocti appareant croceae, sic efficies. Coque ovum donec durescat, et cerâ obline per circuitum, ceraeque insculpe litteras stylo, ut liturae dehiscant in cera, & ad corticem usque penetrent; & immerge liquori ex gallis cum alumine tritis: Deinde acri aceto impone ovum. Penetrabuntur ab aceto litterae in cortice delineatae, & detracto cortice apparebunt in albumine. Causam dat Porta, quod ovi cortex porosus sit, et acetum subtile, ideoque per poros penetret, et corticem efficiat tenerum: cumque acetum mistum sit cum alumine & galla; secum eorum substantiam defert, & albumini ovi imprimunt. Nota tamen, ovum non esse diu relinquendum in aceto, alioquin totum erodetur, et nudum reddetur ac solâ cuticulâ tectum. [W64C]III. Ut litterae aquâ visibiles fiant in ovo, sic efficies. Solve calchantum seu vitriolum in aqua, et eam scribe supra corticem; et cum exsiccatae fuerint litterae, gallas vino coque, et ei ovum immerge; apparebuntque litterae. Vel, supra ovum aquâ calcis scribe, et lixivio in quo maceratum est brasilium, immerge: litterae [308] halurgæ apparebunt. [W64D] Vel, scribe sebo supra corticem, et vitrioli aquae immerge ovum, ac post exsiccationem abrade sebum, praedictoque vino immerge ovum; et albae litterae in nigro cortice candicabunt. [W64E] IV. Ut litterae igne supra ovum visibiles fiant, sic efficies. Scribe in cortice ovi succo citrorum, capparum, similiumque acrium fructuum, aut lacte ficulneo; cumque ovum igni admotum fuerit, croceae apparent litterae. [W64Ev2] Si in ovo crudo eiuscemodi succo scribatur, apparebunt, si coquatur. [W64F]V. Ut litterae supra ovi corticem scriptae, & inconspicuae, reddantur conspicuae pulvere insperso, fiet, si scribas supra cum aceto, adipe, lacte ficus, aut tichy mali, gummi &c. dum enim ovum consperseris polline carbonis, chartae aut paleae ambustae, pulvereve alio; apparebunt litterae nigrae, aut eius coloris cuius est pulvis. Annotatio. Epistolam intra ovum vacuum abscondere. Praeter modum quem docuimus cap. 4. §. 4. placet hunc alium addere. Ovum acri aceto immerge horis ternis, quaternis, aut pluribus; & ubi reperieris emollitum, cultri acie aperi corticem, ovum evacua, chartam secretum continentem complicam, per rimam intrude, calce & gummi mixtis scissuram obtura; ovum aquae frigidae immerge, & macerari curato; non longe post cortex pristinae duritiei reddetur. Haec de occultanda scriptura per ova sufficiant.",,witnesses_flat
