WitnessID,Date,Author,Translator/Editor,Source,Language,URL,Work_Title,Book_Genre,Section_Title,Section_Context,Evidence,Full_Text,Bibliographic_Note,Full_Text_source
W01,1000,"Geoponica F, Laur. Plut. 59.32, De agricultura e diversis auctoribus.",,"Geoponica F, Laur. Plut. 59.32, De agricultura e diversis auctoribus. Geoponikon ek ton diaphoron syggrapheon, fol. 208rv",grk,https://tecabml.contentdm.oclc.org/digital/collection/plutei/id/1208496,Geoponikon ek ton diaphoron syggrapheon,Agriculture / House Economy,Ὠὰ κατάγραπτα ποιῆσαι.,Fowl/Birds,Ὠὰ κατάγραπτα ποιῆσαι. Ἀφρικανοῦ. \[W1a] Κικίδος καὶ στυπτηρίας μετὰ ὄξους τρίψας· ... ὑπὸ τοῦ ὄξους γενόμενον διαφανῆ.,"Ὠὰ κατάγραπτα ποιῆσαι. Ἀφρικανοῦ. [W1a] Κικίδος καὶ στυπτηρίας μετὰ ὄξους τρίψας· ἕως γένηται πάχος μέλανος· ἐπίγραψον ἐξ αὐτοῦ ὃ θέλεις τῷ ὠῷ· καὶ ψυγείσης τῆς γραφῆς ἐν ἡλίῳ, κατάθες τὸ ὠὸν εἰς ἅλμην δριμεῖαν· καὶ ψύξας ἕψησον, καὶ λεπίσας εὑρήσεις τὴν ἐπιγραφήν· [W1b] εἰ δὲ κηρῷ περιπλάσας τὸ ὠὸν, ἐπιγράψειας ἄχρις ἂν φανῆ τὸ ἔλυτρον τοῖς γράμμασιν· εἶτα ἐάσας ὄξει βρέχεσθαι τὴν νύκτα· τῇ ἑξῆς περιέλεις τὸν κηρὸν καὶ εὑρήσεις τῶν γραμμάτων τὸν τύπον ὑπὸ τοῦ ὄξους γενόμενον διαφανῆ. ",,witnesses_flat
W02,1200,Geoponica M,,Geoponica M,grk,[URL Missing],Geoponica,Agriculture / House Economy,Ὠὰ κατάγραπτα ποιῆσαι.,Fowl/Birds,Ὠὰ κατάγραπτα ποιῆσαι. Ἀφρικανοῦ. ...,Ὠὰ κατάγραπτα ποιῆσαι. Ἀφρικανοῦ. ...,,meta.Evidence
W03,1539,"Geoponica 14.10 \[Print edition: Cassianus, Bassus: Geōponika Basileae : Winter 1539]",,"Geoponica 14.10 [Print edition: Cassianus, Bassus: Geōponika Basileae : Winter 1539]",grk,"https://www.digitale-sammlungen.de/de/view/bsb11263551?q=%28Geoponica%3A+libri+XX%29&page=446,447",Geoponica,Agriculture / House Economy,Ὠὰ κατάγραπτα ποιῆσαι.,Fowl/Birds,Ὠὰ κατάγραπτα ποιῆσαι. Ἀφρικανοῦ. ...,"Ὠὰ κατάγραπτα ποιῆσαι. Ἀφρικανοῦ. [W1a] Κικίδος καὶ στυπτηρίας μετὰ ὄξους τρίψας, ἕως γένηται πάχος μέλιτος, ἐπίγραψον ἐξ αὐτοῦ ὃ θέλεις τῷ ὠῷ, καὶ ψυγείσης τῆς γραφῆς ἐν ἡλίῳ, κατάθες τὸ ὠὸν εἰς ἅλμην δριμεῖαν, καὶ ψύξας ἕψησον, καὶ λεπίσας εὑρήσεις τὴν ἐπιγραφήν. [W1b] εἰ δὲ κηρῷ περιπλάσας τὸ ὠὸν, ἐπιγράψειας ἄχρις ἂν φανῇ τὸ ἔλυτρον τοῖς γράμμασιν, εἶτα ἐάσας ὄξει βρέχεσθαι τὴν νύκτα, τῇ ἑξῆς περιέλεις τὸν κηρὸν, καὶ εὑρήσεις τῶν γραμμάτων τὸν τύπον ὑπὸ τοῦ ὄξους γενόμενον διαφανῆ.",,witnesses_flat
W04,1895,"Geoponica 14.10 \[Beckh ed. Geoponica sive Cassiani Bassi scholastici De re rustica eclogae, Leipzig: Tueber, 1895, p.417,9-18]",,"Geoponica 14.10 [Beckh ed. Geoponica sive Cassiani Bassi scholastici De re rustica eclogae, Leipzig: Tueber, 1895, p.417,9-18]",grk,https://archive.org/details/geoponicasivede00bassgoog/page/417/mode/2up,Geoponica sive Cassiani Bassi scholastici De re rustica eclogae,Agriculture / House Economy,Ὠὰ κατάγραπτα ποιῆσαι.,Fowl/Birds,Ὠὰ κατάγραπτα ποιῆσαι. Ἀφρικανοῦ. ...,"Ὠὰ κατάγραπτα ποιῆσαι. Ἀφρικανοῦ. [W1a] Κικίδος καὶ στυπτηρίας μετὰ ὄξους τρίψας, ἕως γένηται πάχος μέλανος, ἐπίγραψον ἐξ αὐτοῦ ὃ θέλεις τῷ ὠῷ, καὶ ψυγείσης τῆς γραφῆς ἐν ἡλίῳ κατάθες τὸ ὠὸν εἰς ἅλμην δριμεῖαν, καὶ ψύξας ἕψησον, καὶ λεπίσας εὑρήσεις τὴν ἐπιγραφήν. [W1b] Εἰ δὲ κηρῷ περιπλάσας τὸ ὠὸν ἐπιγράψεις ἄχρις ἂν φανῇ τὸ ἔλυτρον τοῖς γράμμασιν, εἶτα ἐάσεις ὄξει βρέχεσθαι τὴν νύκτα, τῇ ἑξῆς περιελὼν τὸν κηρόν, εὑρήσεις τῶν γραμμάτων τὸν τύπον ὑπὸ τοῦ ὄξους γενόμενον διαφανῆ.",,witnesses_flat
W05,1558,,,"Magiae naturalis sive de miraculis rerum naturalium libri IV, 2.12, Naples, Matthias Cancer, 1558, p.64",lat,https://books.google.de/books?id=UUglIBQl9NkC&hl=de&pg=PA64#v=onepage&q&f=false,Magiae naturalis sive de miraculis rerum naturalium libri IV,Natural Magic / Secrets Literature,Literas ovo imprimere,De clandestinis literarum notis,Literas ovo imprimere. Africano sic placuit: ... INDE occurit altertum:,"Literas ovo imprimere. Africano sic placuit: [W2a] Alumen ex aceto subtiliter mulctum quę tecto, & cocti quicquid velis asfigurabis; feruenti Soli exsiccatò, muriæ, vel aci aceto impone, tribus, vel quatuor diebus, resiccatum coquito, cùmque fuerit tostu, cortice enudabis, & duro albumini scriptas literas reperies. [W2b] INDE occurit altertum: Cera circumlinito ovo, stylo literas exarando. Fatiscentes rimas humore reple, ac aceto macerari sinito per diem. Cum ceram sustuleris, decorticato et pervium corticem, et ovo impressas leges literarum figuras.",,witnesses_flat
W06,1589,Della Porta,,"Magia Naturalis Libri XX, Naples: Horatio Salvianum, 1589, Book 16, Chapter 4, p.250",lat,https://archive.org/details/case_l_0114_703/page/n269/mode/1up,Magia Naturalis Libri XX,Natural Magic / Secrets Literature,Ut literae supra albumen videantur,IIII Quod in ovo scribi possit,"Ut literae supra albumen videantur: ... Sed animadvertendum, non esse immorandum in aceto...","Ut literae supra albumen videantur: [W3a] Croceae et rectius ubi ovum excoctum fuerit. Coque ovum donec durescat, et cera obline, et insculpe cerae literas stylo, ut liturae dehiscant, imponatur in humore, id est ex gallis cum alumine tritis. Inde acri aceto impones, et eae fient penetrabiles, quas cortice detecto videbis in albumine ovi. [W3b] Africanus ita docet. Gallas et alumen cum aceto terito, donec atramenti spissitudinem habeant, ex hoc quicquid libuerit ouo inscribito, et postquam scriptum Sole desiccatum fuerit, ouum in muriam acrem demittito, et resiccatum coquito, et decorticato, et reperies inscriptionem. Ego in acetum imposui, et nihil evenit, si per muriam non intelligat acre lixiviu, vulgo capitello dictum. Cuius causa haec est: quia ovi cortex porosus est, et laxis meatibus hiat, argumento quod recens igni appositum ovum sudat, et foris extillat aqua, et contra lumen inspiciendo clari apparent, et cum acetum subtile factum per eos penetrat, et tenerum corticem efficit: quumque remistum sit cum al[b]umine et galla, secum eorum substantiam deserit, et albumini ovi imprimit, illudque in frigida aqua immergens, condensat, et ad pristinum statum reducit. Sed animadvertendum, non esse immorandum in aceto, nam totum corticem erodit, ovum nudum, et sola cuticula contectum reddit, et si tale aquae immerseris, cortex non restituitur.",,witnesses_flat
W07,1903,Thurston,,"Howard Thurston's card tricks, Baltimore: I. & M. Ottenheimer, 1903, p.72.",eng,https://babel.hathitrust.org/cgi/pt?id=coo.31924091181127&seq=86,Howard Thurston's card tricks,Stage Magic / Popular Tricks,New Card and Egg Mystery,Trick instructions - forcing a card,"This trick will cause a profound sensation ... When the shell is removed, whatever you have written...","This trick will cause a profound sensation wherever presented, as the egg will bear the strictest examination. The secret is as follows: Dissolve an ounce of alum in a quarter of a pint of vinegar. Now dip a camel's-hair brush in the solution, and inscribe on the outside of the shell of an egg the name of the card you intend to force. Now let it dry, whereupon all traces of the writing will vanish. The egg must now be boiled for ten minutes, and it is then ready for use. When the shell is removed, whatever you have written on same will be found on the white of the egg.",,witnesses_flat
W08,1935,Goldston,,"Great Tricks Revealed, 1935 p.144–145",eng,https://ia801407.us.archive.org/1/items/in.ernet.dli.2015.219120/2015.219120.Great-Tricks.pdf,Great Tricks Revealed,Stage Magic / Popular Tricks,The Egg and the Card,Trick instructions,"The performer removes the shell from the egg... I am indebted to my old friend, Mr. G. W. Hunter...","The performer removes the shell from the egg—a hard-boiled one—and holds it up, and the audience see the name of the card written on the white of the egg. The card is forced and the egg is prepared for the trick in this way. One ounce of alum is dissolved in a quarter of a pint of vinegar, and the job must be done thoroughly; the alum must be dissolved. The performer, using a small camel's hair brush, paints the name of the card on the egg, which, by the way, should be a new-laid one. The egg must then be left until it is thoroughly dry; it is then boiled for ten minutes. When the shell is removed the name of the card will be seen on the white of the egg. I am indebted to my old friend, Mr. G. W. Hunter, for the secret of this capital little trick.",,witnesses_flat
W09,1950,Scarne,,"Scarne on Card Tricks, p.21–22",eng,https://www.google.cz/books/edition/Scarne_on_Card_Tricks/ycrDAgAAQBAJ?hl=en&gbpv=1&dq=9.%20EGG%20A%20LA%20CARD.%20Paul%20Clive&pg=PA21&printsec=frontcover,Scarne on Card Tricks,Stage Magic / Popular Tricks,Egg a la Card,9. EGG A LA CARD,"9. EGG A LA CARD. Paul Clive, the popular English magician... The egg must be prepared as follows: Dissolve one ounce...","9. EGG A LA CARD. Paul Clive, the popular English magician, gets the credit for this mystifier. PRESENTATION AND EFFECT. The performer removes a deck of cards from the card case and requests a spectator to call a number between 10 and 20. The performer deals the cards face down one at a time onto the table, forming a pile, until he has dealt the number called by the spectator. The performer picks up this group of cards, and says he is going to add together the two digits of the number called. Then he again deals the cards face down onto the table from the group he holds, until he reaches the card whose position in the group is the same as the number he arrived at. This card he then places to one side to be used in this experiment. He puts aside the remainder of the deck. [...] The egg must be prepared as follows: Dissolve one ounce of alum in one pint of vinegar. Dip a small brush into this solution and print the name of the card you are going to force (ninth card from top of deck) on the egg shell. Let the egg dry until no signs of writing remain. Then boil the egg for about ten to sixteen minutes (preferably sixteen), and let the egg cool off. That’s all there is to it. You are now set to perform “Egg à la Card.”",,witnesses_flat
W10,1929,“Henley’s”,,"1929, p.786",eng,https://babel.hathitrust.org/cgi/pt?id=mdp.39015082381529&view=1up&seq=804,"Henley's twentieth century formulas, recipes and processes : containing ten thousand selected household, workshop and scientific formulas, trade secrets, chemical recipes, processes and money saving ideas; a valuable reference book for the home, the factory, the office and the workshop",Encyclopaedia / General Reference,WRITING UNDER THE SHELL OF AN EGG:,W entries,WRITING UNDER THE SHELL OF AN EGG: Dissolve one ounce of alum... when the shell is cracked open the writing will plainly show\...,"WRITING UNDER THE SHELL OF AN EGG: Dissolve one ounce of alum in a half pint of vinegar. With a small pointed brush outline whatever writing you desire on the shell of the egg with the above solution. After the solution has dried thoroughly on the egg, boil it for about 15 minutes. If these directions are carried out all tracings of the writing will have disappeared from the outside of the shell—but when the shell is cracked open the writing will plainly show on the white of the egg.",,witnesses_flat
